step,close,price_return,action_delta,raw_target,risk_cap,shielded_target,target_position,prev_position,position,executed_trade,locked_position,sellable_position,limit_up,limit_down,pnl,cost,equity,max_equity,drawdown,dd_increase,signal,desired_pos_raw,desired_pos,part_gap,part_pen,reward
1,14.17,-0.008397480755773214,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-05
2,13.47,-0.04940014114326036,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-05
3,14.78,0.09725315515961386,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5e-05
4,14.44,-0.0230040595399188,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.0,1.0,0.0,0.0,0.14963265185447233,0.11970612148357787,0.034999999999999996,0.034999999999999996,0.00039287402561126374,-0.003525306653813394
5,14.66,0.015235457063711957,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.02064851611415025,0.016518812891320202,0.02853158451196207,0.02853158451196207,0.0002891612456455182,-0.0007645206775970133
6,14.51,-0.010231923601637131,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.0,1.0,0.0,0.0,0.06011938610801598,0.048095508886412786,0.03537895804301982,0.03537895804301982,0.0003992719563215461,-0.0016877313101466753
7,14.03,-0.033080634045485904,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,-0.0,0.0001,0.9999,1.0,9.999999999998899e-05,9.999999999998899e-05,0.05251419962927925,0.0420113597034234,0.03770029862416108,0.0,0.0,-0.0012887413936977473
8,13.75,-0.0199572344975053,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,-0.0019957234497505302,0.0,0.9979044761225945,1.0,0.002095523877405525,0.001995523877405536,0.06746873133578983,0.05397498506863187,0.04339643887972585,0.04339643887972585,0.0005424158722234701,-0.003631107754682428
9,14.12,0.02690909090909085,-1.0,0.0,0.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.1,0,0,0.0026909090909090854,0.0001,1.0004899559016394,1.0004899559016394,0.0,0.0,0.0,0.0,0.028207685271821804,0.028207685271821804,0.00028425127696119623,0.001906657813947889
10,14.07,-0.0035410764872520492,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,1.0004899559016394,1.0004899559016394,0.0,0.0,0.0,0.0,0.018334995426684174,0.018334995426684174,0.0001489609589093705,-0.0001989609589093705
11,14.88,0.05756929637526656,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0004899559016394,1.0004899559016394,0.0,0.0,0.0,0.0,0.011917747027344713,0.011917747027344713,7.806250693546851e-05,-0.0001280625069354685
12,14.53,-0.02352150537634418,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,-0.0,0.0001,1.0003899069060491,1.0004899559016394,0.00010000000000007663,0.00010000000000007663,0.13011945061025793,0.10409556048820634,0.044179981738646276,0.0,0.0,-0.002608030660374385
13,14.58,0.0034411562284928227,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,0.0003441156228492823,0.0,1.000734156701956,1.000734156701956,0.0,0.0,0.12613050327533962,0.1009044026202717,0.06403352904721518,0.06403352904721518,0.000972215199910244,-0.002718318132741736
14,14.11,-0.032235939643347096,1.0,0.2,0.8,0.2,0.2,0.1,0.2,0.1,0.0,0.1,0,0,-0.0032235939643347096,0.0001,0.9974081226988379,1.000734156701956,0.003323593964334653,0.003323593964334653,0.2002965475961918,0.16023723807695345,0.09770482720762358,0.0,0.0,-0.006381745630681395
15,13.96,-0.010630758327427256,-1.0,0.1,0.8,0.1,0.1,0.2,0.1,-0.1,0.1,0.1,0,0,-0.002126151665485451,0.0001,0.9951877409453233,1.000734156701956,0.005542346805580956,0.002218752841246303,0.0,0.0,0.06350813768495533,0.0,0.0,-0.0025221516654854513
16,13.99,0.002148997134670441,-1.0,0.0,0.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.1,0,0,0.00021489971346704413,0.0001,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.041280289495220966,0.041280289495220966,0.0005032286422125368,-0.0007883289287454928
17,13.8,-0.013581129378127199,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.026832188171893628,0.026832188171893628,0.00026371533628984594,-0.00031371533628984596
18,13.06,-0.05362318840579711,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.017440922311730857,0.017440922311730857,0.00013819916586761794,-0.00018819916586761793
19,12.63,-0.03292496171516077,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.011336599502625057,0.011336599502625057,7.242282422859894e-05,-0.00012242282422859893
20,11.96,-0.05304829770387964,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.007368789676706287,0.007368789676706287,3.795294592639457e-05,-8.795294592639457e-05
21,12.37,0.03428093645484936,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.0047897132898590865,0.0047897132898590865,1.988911810377898e-05,-6.988911810377899e-05
22,11.83,-0.043654001616814805,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.0031133136384084064,0.0031133136384084064,1.0422827775036109e-05,-6.042282777503611e-05
23,12.24,0.03465765004226544,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.002023653864965464,0.002023653864965464,5.462049059250302e-06,-5.5462049059250306e-05
24,12.29,0.0040849673202613505,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.0013153750122275518,0.0013153750122275518,2.8623690777192918e-06,-5.28623690777193e-05
25,12.54,0.020341741253051264,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9953020877316038,1.000734156701956,0.005428083906173813,0.0,0.0,0.0,0.0008549937579479087,0.0008549937579479087,1.5000152228966146e-06,-5.150001522289662e-05
26,12.33,-0.016746411483253516,0.5631445646286011,0.05631445646286011,0.8,0.05631445646286011,0.05631445646286011,0.0,0.05631445646286011,0.05631445646286011,0.0,0.0,0,0,-0.0,5.6314456462860114e-05,0.9952460378355169,1.000734156701956,0.0054840926830417806,5.600877686796728e-05,0.040151942738662,0.0321215541909296,0.011798289909491501,0.0,0.0,-0.0009567339808447498
27,11.88,-0.036496350364963445,-1.0,0.0,0.8,0.0,0.0,0.05631445646286011,0.05631445646286011,-0.0,0.05631445646286011,0.0,0,0,-0.0020552721336810228,0.0,0.993200536387797,1.000734156701956,0.007528093513852903,0.002044000830811123,0.0,0.0,0.007668888441169476,0.007668888441169476,4.0294881286395135e-05,-0.0020636811318937263
28,11.71,-0.014309764309764304,-1.0,0.0,0.8,0.0,0.0,0.05631445646286011,0.0,-0.05631445646286011,0.0,0.05631445646286011,0,0,-0.0008058465992160114,5.6314456462860114e-05,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0008556706266276996,0.0,0.0,0.00498477748676016,0.00498477748676016,2.1116401726420615e-05,-0.0011303780550253025
29,11.45,-0.022203245089667083,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.0032401053663941044,0.0032401053663941044,1.1065981773276268e-05,-6.106598177327627e-05
30,11.74,0.02532751091703065,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.002106068488156168,0.002106068488156168,5.799091824118263e-06,-5.579909182411827e-05
31,11.84,0.008517887563884127,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.0013689445173015091,0.0013689445173015091,3.038995244485995e-06,-5.3038995244485995e-05
32,11.56,-0.023648648648648594,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.000889813936245981,0.000889813936245981,1.592575592198478e-06,-5.159257559219848e-05
33,11.95,0.03373702422145318,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.0005783790585598877,0.0005783790585598877,8.345840690169666e-07,-5.083458406901697e-05
34,11.81,-0.011715481171548017,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.9923442375648441,1.000734156701956,0.008383764140480603,0.0,0.0,0.0,0.000375946388063927,0.000375946388063927,4.373610720075071e-07,-5.043736107200751e-05
35,12.13,0.02709568162574092,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0001,0.9922450031410877,1.000734156701956,0.008482925764066548,9.916162358594542e-05,0.028349127151909806,0.022679301721527847,0.008182120754776298,0.0,0.0,-0.0008779351615824667
36,12.14,0.0008244023083264457,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,8.244023083264457e-05,0.0,0.9923268040481891,1.000734156701956,0.008401184867592105,0.0,0.08300455534330509,0.06640364427464407,0.028559653986730018,0.028559653986730018,0.000289588067379375,-0.0015642252773829172
37,11.93,-0.01729818780889628,-1.0,0.0,0.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.1,0,0,-0.001729818780889628,0.0001,0.9905110258253615,1.000734156701956,0.010215631002629254,0.001814446135037149,0.07259682219303591,0.058077457754428734,0.03889088530542457,0.03889088530542457,0.0004601749720187872,-0.004185488290084955
38,11.62,-0.025984911986588474,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,-0.0,0.0001,0.990411974722779,1.000734156701956,0.010314609439529025,9.897843689977114e-05,0.07752735745238137,0.0620218859619051,0.04698673553519275,0.0,0.0,-0.0017139650766904834
39,11.61,-0.0008605851979345772,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,-8.605851979345773e-05,0.0,0.9903267413342486,1.000734156701956,0.010399780299301904,8.517085977287862e-05,0.0,0.0,0.030541378097875292,0.030541378097875292,0.00032024635450256657,-0.00035230487429602426
40,11.52,-0.007751937984496112,-1.0,0.0,0.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.1,0,0,-0.0007751937984496112,0.0001,0.989460013511794,1.000734156701956,0.01126587227452834,0.0008660919752264372,0.0,0.0,0.01985189576361894,0.01985189576361894,0.00016782406244192428,-0.0014430178608915356
41,11.75,0.019965277777777814,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.989460013511794,1.000734156701956,0.01126587227452834,0.0,0.0,0.0,0.012903732246352311,0.012903732246352311,8.794765510526733e-05,-0.00013794765510526734
42,11.45,-0.025531914893617082,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0,0.989460013511794,1.000734156701956,0.01126587227452834,0.0,0.0,0.0,0.008387425960129003,0.008387425960129003,4.608868314811347e-05,-9.608868314811347e-05
43,11.85,0.03493449781659392,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.989460013511794,1.000734156701956,0.01126587227452834,0.0,0.0,0.0,0.005451826874083852,0.005451826874083852,2.415262478328405e-05,-7.415262478328405e-05
44,11.71,-0.01181434599156108,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,-0.0,0.0001,0.9893610675104428,1.000734156701956,0.011364745687300894,9.887341277255331e-05,0.05847013306329877,0.04677610645063902,0.01991532472587816,0.0,0.0,-0.0013899922620760792
45,11.45,-0.022203245089667083,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,-0.0022203245089667083,0.0,0.9871643648840319,1.000734156701956,0.01355983677287993,0.0021950910855790366,0.011107714257917676,0.008886171406334142,0.016055121064037756,0.016055121064037756,0.0001220595114871567,-0.002477215162838466
46,11.51,0.005240174672489127,-1.0,0.0,0.8,0.0,0.0,0.1,0.0,-0.1,0.0,0.1,0,0,0.0005240174672489127,0.0001,0.9875829398177884,1.000734156701956,0.01314156891327575,0.0,0.0,0.0,0.010435828691624542,0.010435828691624542,6.396489074565622e-05,-3.994742349674353e-05
47,11.54,0.002606429192006895,-1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9875829398177884,1.000734156701956,0.01314156891327575,0.0,0.0,0.0,0.006783288649555953,0.006783288649555953,3.352059334216041e-05,-8.352059334216041e-05
48,11.61,0.0060658578856152764,1.0,0.1,0.8,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0001,0.9874841815238067,1.000734156701956,0.013240254756384403,9.868584310865347e-05,0.0013599763801278066,0.0010879811041022453,0.004789931008647156,0.0,0.0,-0.00041911959846217275
49,11.42,-0.016365202411714,-1.0,0.0,0.8,0.0,0.0,0.1,0.1,-0.0,0.1,0.0,0,0,-0.0016365202411714,0.0,0.9858681436729063,1.000734156701956,0.014855107052648796,0.0016148522962643932,0.0,0.0,0.0031134551556206516,0.0031134551556206516,1.0423538445304243e-05,-0.0015929437796167042
